Three independent Ar reservoirs with Cu nanoparticles

65478 atoms
7 atom types

-3.61500000 288.61500000 xlo xhi
-47.50000000 47.50000000 ylo yhi
-47.50000000 47.50000000 zlo zhi

Masses

1 39.948  # Ar reservoir 1
2 39.948  # Ar reservoir 2
3 39.948  # Ar reservoir 3
4 63.546  # Cu nanoparticle 1
5 63.546  # Cu nanoparticle 2
6 63.546  # Cu nanoparticle 3
7 63.546  # fixed Cu walls

Atoms # atomic

333 7 -1.80750000 -36.65500000 -34.84750000
334 7 -3.61500000 -34.84750000 -34.84750000
335 7 -3.61500000 -36.65500000 -33.04000000
336 7 -1.80750000 -34.84750000 -33.04000000
337 7 -1.80750000 -36.65500000 -31.23250000
338 7 -3.61500000 -34.84750000 -31.23250000
339 7 -3.61500000 -36.65500000 -29.42500000
340 7 -1.80750000 -34.84750000 -29.42500000
341 7 -1.80750000 -36.65500000 -27.61750000
342 7 -3.61500000 -34.84750000 -27.61750000
343 7 -3.61500000 -36.65500000 -25.81000000
344 7 -1.80750000 -34.84750000 -25.81000000
345 7 -1.80750000 -36.65500000 -24.00250000
346 7 -3.61500000 -34.84750000 -24.00250000
347 7 -3.61500000 -36.65500000 -22.19500000
348 7 -1.80750000 -34.84750000 -22.19500000
349 7 -1.80750000 -36.65500000 -20.38750000
350 7 -3.61500000 -34.84750000 -20.38750000
351 7 -3.61500000 -36.65500000 -18.58000000
352 7 -1.80750000 -34.84750000 -18.58000000
